Sampling current and voltage from /sys/devices/pci0000:c0/0000:c0:01.1/0000:c3:00.1/xmc.u.19922944
Cadence = 0.1 seconds
Time, Current, Voltage
2022-11-16T12:02:09,656877783+0000, 1369, 12292
2022-11-16T12:02:09,765526320+0000, 1369, 12292
2022-11-16T12:02:09,873720351+0000, 1369, 12292
2022-11-16T12:02:09,982374248+0000, 1369, 12292
2022-11-16T12:02:10,091357980+0000, 1369, 12292
2022-11-16T12:02:10,199803479+0000, 1369, 12292
2022-11-16T12:02:10,308552603+0000, 1369, 12292
2022-11-16T12:02:10,417347944+0000, 1369, 12292
2022-11-16T12:02:10,524938521+0000, 1369, 12292
2022-11-16T12:02:10,633457166+0000, 1369, 12292
2022-11-16T12:02:10,753164388+0000, 1369, 12292
2022-11-16T12:02:10,860721242+0000, 1369, 12292
2022-11-16T12:02:10,968383883+0000, 1369, 12292
2022-11-16T12:02:11,076808453+0000, 1369, 12292
2022-11-16T12:02:11,185676028+0000, 1369, 12292
2022-11-16T12:02:11,293837849+0000, 1369, 12292
2022-11-16T12:02:11,402548702+0000, 1369, 12292
2022-11-16T12:02:11,510424580+0000, 1369, 12292
2022-11-16T12:02:11,618633769+0000, 1369, 12292
2022-11-16T12:02:11,726404742+0000, 1369, 12292
2022-11-16T12:02:11,846428132+0000, 1375, 12302
2022-11-16T12:02:11,954979969+0000, 1375, 12302
2022-11-16T12:02:12,063509575+0000, 1375, 12302
2022-11-16T12:02:12,171591838+0000, 1375, 12302
2022-11-16T12:02:12,279885634+0000, 1375, 12302
2022-11-16T12:02:12,388575098+0000, 1375, 12302
2022-11-16T12:02:12,495618545+0000, 1375, 12302
2022-11-16T12:02:12,602408772+0000, 1375, 12302
2022-11-16T12:02:12,710377222+0000, 1375, 12302
2022-11-16T12:02:12,818914422+0000, 1375, 12302
2022-11-16T12:02:12,939049872+0000, 1375, 12302
2022-11-16T12:02:13,047350511+0000, 1375, 12302
2022-11-16T12:02:13,156258852+0000, 1375, 12302
2022-11-16T12:02:13,264525087+0000, 1375, 12302
2022-11-16T12:02:13,373348660+0000, 1375, 12302
2022-11-16T12:02:13,481553571+0000, 1375, 12302
2022-11-16T12:02:13,590064492+0000, 1375, 12302
2022-11-16T12:02:13,698805371+0000, 1375, 12302
2022-11-16T12:02:13,806915235+0000, 1375, 12302
2022-11-16T12:02:13,915645374+0000, 1375, 12302
2022-11-16T12:02:14,035243863+0000, 1375, 12302
2022-11-16T12:02:14,143823101+0000, 1375, 12302
2022-11-16T12:02:14,253009991+0000, 1375, 12302
2022-11-16T12:02:14,362523519+0000, 1375, 12302
2022-11-16T12:02:14,471178679+0000, 1375, 12302
2022-11-16T12:02:14,579075416+0000, 1375, 12302
2022-11-16T12:02:14,686526152+0000, 1375, 12302
2022-11-16T12:02:14,794548744+0000, 1375, 12302
2022-11-16T12:02:14,902232895+0000, 1375, 12302
2022-11-16T12:02:15,010339172+0000, 1375, 12302
2022-11-16T12:02:15,129701451+0000, 1371, 12302
2022-11-16T12:02:15,238018852+0000, 1371, 12302
2022-11-16T12:02:15,346106444+0000, 1371, 12302
2022-11-16T12:02:15,454203795+0000, 1371, 12302
2022-11-16T12:02:15,562010875+0000, 1371, 12302
2022-11-16T12:02:15,670096985+0000, 1371, 12302
2022-11-16T12:02:15,778549968+0000, 1371, 12302
2022-11-16T12:02:15,886509081+0000, 1371, 12302
2022-11-16T12:02:15,995180130+0000, 1371, 12302
2022-11-16T12:02:16,103478535+0000, 1371, 12302
2022-11-16T12:02:16,223040937+0000, 1371, 12302
2022-11-16T12:02:16,332360885+0000, 1371, 12302
2022-11-16T12:02:16,440541160+0000, 1371, 12302
2022-11-16T12:02:16,548758334+0000, 1371, 12302
2022-11-16T12:02:16,656581433+0000, 1371, 12302
2022-11-16T12:02:16,765233758+0000, 1371, 12302
2022-11-16T12:02:16,873977652+0000, 1371, 12302
2022-11-16T12:02:16,981818836+0000, 1371, 12302
2022-11-16T12:02:17,089199993+0000, 1371, 12302
2022-11-16T12:02:17,196723936+0000, 1371, 12302
2022-11-16T12:02:17,315588608+0000, 1383, 12307
2022-11-16T12:02:17,423671542+0000, 1383, 12307
2022-11-16T12:02:17,531730892+0000, 1383, 12307
2022-11-16T12:02:17,639910215+0000, 1383, 12307
2022-11-16T12:02:17,747315297+0000, 1383, 12307
2022-11-16T12:02:17,855560402+0000, 1383, 12307
2022-11-16T12:02:17,962624890+0000, 1383, 12307
2022-11-16T12:02:18,071546435+0000, 1383, 12307
2022-11-16T12:02:18,179395283+0000, 1383, 12307
2022-11-16T12:02:18,289826560+0000, 1383, 12307
2022-11-16T12:02:18,410518566+0000, 1383, 12307
2022-11-16T12:02:18,519097634+0000, 1383, 12307
2022-11-16T12:02:18,627618493+0000, 1383, 12307
2022-11-16T12:02:18,736230292+0000, 1383, 12307
2022-11-16T12:02:18,844107763+0000, 1383, 12307
2022-11-16T12:02:18,953043325+0000, 1383, 12307
2022-11-16T12:02:19,061856458+0000, 1383, 12307
2022-11-16T12:02:19,170605983+0000, 1383, 12307
2022-11-16T12:02:19,279635530+0000, 1383, 12307
2022-11-16T12:02:19,387683739+0000, 1383, 12307
2022-11-16T12:02:19,507521254+0000, 1383, 12307
2022-11-16T12:02:19,615735462+0000, 1383, 12307
2022-11-16T12:02:19,724203393+0000, 1383, 12307
2022-11-16T12:02:19,832529039+0000, 1383, 12307
2022-11-16T12:02:19,940314017+0000, 1383, 12307
2022-11-16T12:02:20,049540010+0000, 1383, 12307
2022-11-16T12:02:20,157305052+0000, 1383, 12307
2022-11-16T12:02:20,265976131+0000, 1383, 12307
2022-11-16T12:02:20,374176804+0000, 1383, 12307
2022-11-16T12:02:20,482679820+0000, 1383, 12307
2022-11-16T12:02:20,602913422+0000, 1361, 12296
2022-11-16T12:02:20,711230221+0000, 1361, 12296
2022-11-16T12:02:20,819760879+0000, 1361, 12296
2022-11-16T12:02:20,927739809+0000, 1361, 12296
2022-11-16T12:02:21,036704164+0000, 1361, 12296
2022-11-16T12:02:21,145274376+0000, 1361, 12296
2022-11-16T12:02:21,252898134+0000, 1361, 12296
2022-11-16T12:02:21,360654760+0000, 1361, 12296
2022-11-16T12:02:21,469256410+0000, 1361, 12296
2022-11-16T12:02:21,577241472+0000, 1361, 12296
2022-11-16T12:02:21,697362965+0000, 1361, 12296
2022-11-16T12:02:21,806799840+0000, 1361, 12296
2022-11-16T12:02:21,914808265+0000, 1361, 12296
2022-11-16T12:02:22,023683174+0000, 1361, 12296
2022-11-16T12:02:22,131702149+0000, 1361, 12296
2022-11-16T12:02:22,241043356+0000, 1361, 12296
2022-11-16T12:02:22,349483084+0000, 1361, 12296
2022-11-16T12:02:22,458303070+0000, 1361, 12296
2022-11-16T12:02:22,567157000+0000, 1361, 12296
2022-11-16T12:02:22,675639107+0000, 1361, 12296
2022-11-16T12:02:22,795279565+0000, 1361, 12296
2022-11-16T12:02:22,903660543+0000, 1361, 12296
2022-11-16T12:02:23,011832533+0000, 1361, 12296
2022-11-16T12:02:23,120485579+0000, 1361, 12296
2022-11-16T12:02:23,228838916+0000, 1361, 12296
2022-11-16T12:02:23,337244531+0000, 1361, 12296
2022-11-16T12:02:23,446360308+0000, 1361, 12296
2022-11-16T12:02:23,554832877+0000, 1361, 12296
2022-11-16T12:02:23,663822530+0000, 1361, 12296
2022-11-16T12:02:23,772517503+0000, 1361, 12296
2022-11-16T12:02:23,892363854+0000, 1372, 12290
2022-11-16T12:02:24,001478910+0000, 1372, 12290
2022-11-16T12:02:24,110094296+0000, 1372, 12290
2022-11-16T12:02:24,218861213+0000, 1372, 12290
2022-11-16T12:02:24,326850212+0000, 1372, 12290
2022-11-16T12:02:24,436246612+0000, 1372, 12290
2022-11-16T12:02:24,544848392+0000, 1372, 12290
2022-11-16T12:02:24,653036000+0000, 1372, 12290
2022-11-16T12:02:24,761318666+0000, 1372, 12290
2022-11-16T12:02:24,868805500+0000, 1372, 12290
2022-11-16T12:02:24,987156937+0000, 1372, 12290
2022-11-16T12:02:25,095403646+0000, 1372, 12290
2022-11-16T12:02:25,203513309+0000, 1372, 12290
2022-11-16T12:02:25,311380651+0000, 1372, 12290
2022-11-16T12:02:25,419529698+0000, 1372, 12290
2022-11-16T12:02:25,527715323+0000, 1372, 12290
2022-11-16T12:02:25,636241142+0000, 1372, 12290
2022-11-16T12:02:25,744722418+0000, 1372, 12290
2022-11-16T12:02:25,853059655+0000, 1372, 12290
2022-11-16T12:02:25,961380131+0000, 1372, 12290
2022-11-16T12:02:26,081169636+0000, 1344, 12294
2022-11-16T12:02:26,189294969+0000, 1344, 12294
2022-11-16T12:02:26,297153445+0000, 1344, 12294
2022-11-16T12:02:26,405294968+0000, 1344, 12294
2022-11-16T12:02:26,514339161+0000, 1344, 12294
2022-11-16T12:02:26,622521530+0000, 1344, 12294
2022-11-16T12:02:26,729591718+0000, 1344, 12294
2022-11-16T12:02:26,838065440+0000, 1344, 12294
2022-11-16T12:02:26,946176506+0000, 1344, 12294
2022-11-16T12:02:27,053939404+0000, 1344, 12294
2022-11-16T12:02:27,173888987+0000, 1344, 12294
2022-11-16T12:02:27,281571805+0000, 1344, 12294
2022-11-16T12:02:27,389879317+0000, 1344, 12294
2022-11-16T12:02:27,497744566+0000, 1344, 12294
2022-11-16T12:02:27,605435920+0000, 1344, 12294
2022-11-16T12:02:27,714519327+0000, 1344, 12294
2022-11-16T12:02:27,822234386+0000, 1344, 12294
2022-11-16T12:02:27,930700664+0000, 1344, 12294
2022-11-16T12:02:28,038905474+0000, 1344, 12294
2022-11-16T12:02:28,146955767+0000, 1344, 12294
2022-11-16T12:02:28,266241955+0000, 1344, 12294
2022-11-16T12:02:28,374149162+0000, 1344, 12294
2022-11-16T12:02:28,482224591+0000, 1344, 12294
2022-11-16T12:02:28,589744947+0000, 1344, 12294
2022-11-16T12:02:28,697610166+0000, 1344, 12294
2022-11-16T12:02:28,806082194+0000, 1344, 12294
2022-11-16T12:02:28,915482010+0000, 1344, 12294
2022-11-16T12:02:29,024631470+0000, 1344, 12294
2022-11-16T12:02:29,132356728+0000, 1344, 12294
2022-11-16T12:02:29,240279453+0000, 1344, 12294
2022-11-16T12:02:29,360285131+0000, 1347, 12273
2022-11-16T12:02:29,468474733+0000, 1347, 12273
2022-11-16T12:02:29,577114665+0000, 1347, 12273
2022-11-16T12:02:29,685158275+0000, 1347, 12273
2022-11-16T12:02:29,793247661+0000, 1347, 12273
2022-11-16T12:02:29,901550855+0000, 1347, 12273
2022-11-16T12:02:30,010085991+0000, 1347, 12273
